Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MS-SSIM ↓,MV-FID ↓,FPD ↓,MMD-CD ↓,COV-CD ↑,1-NNA-CD ↓,Precision ↑,Density ↑,Recall ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
1,deepsdf,100.0,2.1509,6829.5054,0.3919,0.4855,42.5065,7.5409,2.8983,0.196,0.9623,0.5793,0.6833,0.2127,0.4227,0.0134,0.0039
2,pointflow,57.6447,1.4268,42136.824,0.1885,0.4852,176.7013,14.9558,2.9979,0.3087,0.943,0.1447,0.0451,0.1247,0.028,0.061,0.0343
3,atlasnet,41.0967,28.7681,976.4003,0.0045,0.4916,178.6988,27.1907,3.6153,0.138,1.0,0.0,0.0,0.0047,0.0,0.0614,0.2953
4,diffusionpointcloud,40.0,3.8798,215.6054,0.0206,0.5832,375.9694,80.8015,7.0734,0.0153,1.0,0.0,0.0,0.0,0.0,0.12,0.1179
5,gan3d,39.7888,74.9842,42243.6342,0.2188,0.4356,279.4238,35.2438,14.7615,0.022,1.0,0.0,0.0,0.0,0.0,0.0569,0.0739
6,shapegf,39.0,4.8622,112.8289,0.2767,0.6137,382.9611,256.3424,60.6157,0.016,1.0,0.0,0.0,0.0,0.0,0.1176,0.3502
